-91.19064179,389.6341183840841,3.178736947541424,-4.559344435
112.25530897247847,291.63682521115504,4.922032944,0.6931356510644298
-539.5526821,393.1378597132166,0.096782969,-4.28859068
-93.8114513,293.86527338674875,0.2118655222921198,-0.038160912
-303.3598016,493.9650176156808,-1.408087263,-2.704813254
555.8372125412393,443.9938445819905,-2.090748349,6.679593304938644
55.623582225164995,544.9763262465482,-0.878406284,-1.969538791
705.7862826062872,427.5,1,0
-24.29087512,381.3279354987209,-0.060852553,-1.064264433
237.93078669012857,657.3696949521157,1.663637525342052,2.9794700142210084
-38.83416968,335.9773770216924,-0.065030727,-0.397792299
203.87795523382363,535.8050125030358,-0.147196814,0.037378476
-22.93763125,426.8083507627138,-0.071883602,-0.333010613
120.80353859579918,383.70400739484694,-2.838062098,0.1930074283123861
129.27165317287972,1017.559167520253,-1.083290281,0.9860403968065516
100.56166868090122,436.72210079091593,-2.24058245,0.006668323
182.7391895836599,504.45272657437346,0.5444754277509691,2.4595096881189975
206.9286697123066,383.4543138421185,2.137520438316483,2.5757023336140774
27.080823335610148,159.0860870800998,4.510986959980024,-0.538081503
-30.95299678,200.5194663698776,1.511690298148349,-0.58409478
136.57485329387464,630.1940123358524,0.7697373991219658,1.154726245388499
-340.6278193,579.6605588,-4.655526478,-2.398884145
79.71045011198953,563.6202650806642,-1.133976669,0.557482198
-15.32241887,425.1379264537518,0.4990906662467561,0.014767861
748.1262561712925,396.3787620591644,-0.534298624,2.001307322993012
-173.2401838,420.29982486856215,-1.347818473,-2.5
108.52717500868198,284.17594354907214,-1.400782941,0.2077244539127714
13.661949676099994,230.9782994189493,4.173772643829673,0.936436159
-202.8471571,423.9069419356705,0.324150902,-0.328044617
-13.73162375,484.9083822933681,-0.15635651,-0.237539948
-6.587959994,71.58396435395832,4.292474748906566,0.381393389
15.630408681110794,316.7569395845079,2.8480679649209715,-0.24237237
430.43861841794705,432.4494606,-0.428457031,3.1155784889766633
-118.1804699,315.0538165425953,0.2708623800542163,-1.606154007
319.71928114026207,570.7571584831458,0.9277539901843505,0.8905600483281004
-150.8694546,424.8998921469464,1.497587954528983,-0.181347104
-3.345763288,351.31947927914905,0.3774139443848205,-0.173292659
26.663448094340083,141.73689841324472,4.347837131867741,-0.034118777
-159.7250233,376.8078951,-1.502935963,-3.125365365
283.03163386909523,539.6532760956943,1.8011016601832175,3.737584074170636
375.20666752697014,449.8511944245382,-1.748321155,0.592919432
-67.6265561,221.02283036045517,1.175724870664688,-0.984829078
-712.4602529,445.8995155790717,-1.505923305,-0.636051727
395.7272830561071,489.5607373232003,-1.402353344,4.414096191275688
-509.0944116,580.5305804210974,-5.195308487,-1.038877589
-94.66154022,326.1770254247722,3.059067651644382,-2.999730928
195.14433445950272,374.3753426868342,1.138472279732829,0.5624976786685807
70.63269790745107,237.2380824317746,6.374680383148879,3.8744904783943346
31.906642574851503,77.00990967049813,7.115540828851978,-0.004406154
-707.0653389,401.6077537416543,0.1407459715249819,-0.757629349
-681.6811248,430.9465466501289,-0.296501648,-2.69937678
106.69168721469214,350.62336187912575,5.066375931880194,1.3119898209461298
74.15863553988697,390.5057064427661,2.511050010471931,1.5883573579979076
44.68654030610415,217.5907179,-0.196057824,0.145381731
159.9495995464863,393.4430543544199,3.171542968874814,4.339680104114415
-299.9504865,433.43846879489206,-2.132476978,-7.709956151
-446.6788357,615.2582192384109,-0.215510159,-4.154873655
100.05505194407829,711.8354045682786,0.5160390116794141,0.786149888
-222.3845908,353.4,1.2,0
-260.9611138,525.9379426123378,2.122296279204003,-3.342384019
-372.7580835,429.99925485108224,-0.512612786,-0.611650584
18.669874809323517,332.6511953799518,-1.272368229,-1.895294766
-33.07134191,207.4683405950611,1.8725355111844717,-0.496881184
31.34064856544842,107.64803796707416,4.089774720572455,0.3647835678264466
106.19825284141643,581.8199771665172,-2.493786403,1.9821941298379135
-704.950731,431,0.5,0.04
115.80159192272174,363.4344147,-0.865462827,0.11129873
84.69080189759097,372.5,3.5000000000000018,0.04
42.271275961708966,98.31427804292493,3.755155384004203,0.01721879
104.56805073140208,303.1804235,2.193134302234485,1.2411576803670488
-36.64685499,198.17552021601273,1.9545552604129153,-0.158920844
-85.06730162,438.4591632,-1.175251523,-0.089495331
3.594341301577856,279.0404294857183,2.170397557869918,0.012242882
71.60790236629202,416.39511200117295,-0.37960896,0.7282690110300145
19.633797168343563,247.06750703549991,1.6692180008916275,-0.850188814
-375.6339145,426.22737199498533,-0.346493283,-1.090735104
-109.3107856,426.4651086088511,-0.464171173,-0.943864586
183.56863758618377,420,1.6000000000000003,0
406.9487332911891,352.7782434188629,0.4739455008820763,0.2141503041962812
3.4522463225068805,422.0074782874573,3.096535690509164,-0.283179755
15.536075957489288,131.25441087611728,7.995197720775178,0.002258869
14.39706917772105,198.69360848984445,3.723460131153642,-0.011060292
-253.0661526,689.4613910152901,-1.246192531,-0.781617491
30.142864677363605,674.8689107663097,0.5395109201116954,0.8917773441888612
100.30314762961598,472.85074011962274,-2.607977576,0.86541077
111.95906941572298,378.7390068454299,2.9399644339761872,1.7011627574883152
58.13079350442217,252.54737630401507,5.815833902500426,0.8705600483281004
-9.082452297,371.1694491256226,-0.108976912,0.03626874
-19.83590023,255.28447422650527,-0.285169095,-1.271395043
-153.1242399,353.5879385241572,0.8266247049294606,-0.063325347
15.288709326712024,128.4773591109622,3.311779342848467,-0.299532838
-305.6944431,431.9,0.2,0
-100.769705,570.4720454203916,5.091549321239398,-0.65123563
-368.6680114,490.8606286177197,-0.604217811,-6.111184718
-567.0858901,503.48998626898305,-2.134668104,-7.483578251
106.76590690595732,346.7589894518135,1.9839611979680989,2.607950222753986
-473.6190619,396.99032478910175,-1.616359576,-4.614938374
66.62010076970046,410.9732609651677,1.845754125462608,0.076193086
18.372967383131257,92.68569001881804,6.983530996147246,-1.6333635
-192.7865852,398.9681254004503,0.365940754,-1.711760795
-77.24698459,462.1003230413386,-0.718909502,0.005734274
-31.0004355,375.3601498417747,0.709133937,-1.242522885
-35.63116039,679.7057918262867,-0.66733756,-0.035314623
-25.10610931,367.4929665272998,1.7324961373425187,-0.024622802
-266.5758254,406.69999999999993,2.3000000000000007,0.04
-701.5520255,400.26942707724345,0.063181997,-4.601434914
-719.1864825,388.96301720520023,0.8680495489434761,-3.157858692
39.68337470977724,204.20072530077164,6.633406613,0.011773626
46.42318973250485,221.17911078406155,0.2788600256404675,0.6721176241784188
-193.1126086,528.0226278,1.484006533823058,-2.02535492
24.02234431959937,295.57815377754866,3.151335964787836,0.2806887798173292
-223.8884716,412.7431655081565,-0.593037671,-2.665528469
-32.83351607,384.6576361250261,-1.869345298,-0.147023685
-274.1853761,416.18004232437625,0.2306801699157734,-5.487461286
38.63150466799107,212.83605448888272,3.2730569966190104,0.017053008
-42.57707297,447.5826909035086,3.5734801697910923,-0.061609465
14.85778921348475,128.03262469068852,4.723673770997851,1.0905004312000566
27.94604235,402.0347164235735,2.8080632161138297,-0.345403636
40.77816594135993,234.2074957673757,4.9536818704777295,0.017336078
-25.24382623,342.7619456718876,5.144937804158972,0.7953578898405335
384.2601412202723,437.590945,-0.428457031,4.7140394580593155
-253.0812693,473.73068495184566,-1.013249925,-2.946793904
-381.0713165,515.3142286921758,-2.817776957,-4.343147944
-95.3433596,450.04509323910145,3.422616302306317,-0.735039637
467.6240939937745,649.5761370821965,-2.436971244,7.198524892
-44.40063678,219.9783529477855,1.2233812354884093,-0.334322036
519.7915906,597.7790528220919,-1.123802836,5.164637291396513
88.83096193,557.4312099111638,-1.534817479,0.8375399476686005
-129.2339347,391.9436283665206,0.7131225282067004,-3.410961627
28.71562808154192,196.32426438061032,1.1710455198343437,0.014509676
-541.0857245,369.87738527045536,-1.706275317,-1.175286761
-70.92895089,396.5424593778499,4.191997490250148,-2.01606252
130.86012735297186,626.6430567247172,2.003149688216711,1.1000873490906815
-14.38596718,216.47849064366335,0.7470947736238868,-0.867726604
-395.1129947,546.6156181405652,-0.963225626,-7.11678714
-1.592849898,324.17188208894265,3.4185910053949753,-0.006403153
277.2103163189312,415.0829223916119,0.7004196066301774,0.6663449111096738
-242.6707431,487.2981504052699,-0.772662648,-3.829460119
295.67113769971286,411.15760215072135,1.7891889606548603,0.2116898170024395
44.97475394556318,538.9491570517033,3.541763935954072,0.5368735773572009
-108.785331,450.5794641763971,-3.438987239,-1.365590583
-28.87339468,257.93580375145893,0.5912697779831688,0.038720424
53.20719537854848,429.9,0.7,0.04
13.766123788367736,100.62846511908153,7.020290276613536,-2.012954118
556.3993977119515,408.9222905750753,1.1605398287825694,0.7636950564330258
61.449517871719536,262.9836993942148,2.5187726646237887,1.2028201361294752
-372.8139888,424.75901225930534,-0.75194308,-4.220401199
-57.92643579,202.5050244492479,4.933390667490863,-3.303308227
225.9490913720765,588.6114675684606,-1.580021525,3.0031720879168615
-294.5526411,460.6181990101865,-1.264984389,-4.088425464
503.81808535511504,511.50505412430533,-2.89889834,5.6175840741706375
270.3502524815309,376.87368825209944,1.533225254,1.840819035175482
-68.98131835,738.3686046813181,2.0673971741997663,-1.394361205
50.56992562573873,282.46130243511675,3.466145165,0.084462097
-109.7476657,775.7550047173941,0.5854966365060037,-0.122642047
60.94364341751088,265.2969377302745,3.3619343882644483,1.5141261477829846
47.75521322273164,106.8700623,5.656059710704252,0.3361901488741378
-111.9916075,343.82368962360874,0.9661483607352026,-2.525363501
-53.97058033,316.0977891266699,1.1702116700070946,-0.326561363
-548.3179223,416.86960961923126,1.464582866257707,-0.137822434
39.16197113,393.01799681624254,1.9438731169446808,2.402435880696693
57.97312899,334.91653164173795,1.3515230987966165,-0.012635297
4.813220119789889,409.75962236880366,4.222753181054162,0.1644487318889146
-247.4287648,650.653313,0.5893729467172667,-4.013053973
85.14759286,271.8522647,3.2800246455271465,2.731556467036795
-38.78919806,218.73880467634388,3.3142050381078914,-0.00204777
50.654276228030994,206.7629079094407,3.096990853892021,1.311616142174462
-14.94471608,184.6194095702066,2.483157240409303,-0.070946268
-11.39324284,399,2.800000000000001,0
69.89246717074718,409.2022863,0.1611867179453449,0.062152734
238.45575911048184,581.3110691280463,0.1048066482346073,2.1105600483281015
107.8433950566307,642.2562245174314,2.522611685,3.860223659433705
-82.9680122,357.47685557153545,0.685262036,-1.347357814
156.50342652958852,253.77245144063636,3.954162407687601,1.9008125612131856
-178.7461276,763.7081571093017,-2.552083707,-3.524567969
-240.3688768,368.1546445091331,0.5736215833934836,-3.63121506
-1.608169095,234.86798256466537,7.918180637977811,-0.110360704
-643.874675,408.50394268072966,0.3273819063920455,-3.601347675
27.84703643396529,237.1918613166604,2.5674430174329212,2.833971239351297
