0.46237986807280707,0.3822688852380261,0.4828714521376389,0.5002820381770626
0.7625017650240262,0.3999973471956598,0.3995345810980752,0.6665108017113068
0.4819286185590331,0.3138544060756993,0.9415613284560992,0.3927136643639267
0.3573881013730894,0.3751198423024415,0.4564103448749376,0.357516843
0.4911553419718443,0.3705244969956427,0.5424798432444066,0.5012064785158907
0.6225407908634104,0.3698532355509472,0.5756893966257551,0.5002820381770626
0.2685291150156886,0.4547583414050992,0.3071256373574796,0.1598258332342749
0.5502418600399543,0.3461476875717756,0.5861814592362155,0.8496864438693859
0.4558936059511818,0.2009066147181745,0.4857209468053254,0.4175276595933265
0.2907487768930457,0.3786172235653558,0.529280424,0.5027859629193467
0.5080335409537562,0.3464304031592428,0.6812860171255691,0.4996991846538507
0.4896017107006637,0.2723509623396158,0.6014894409203827,0.2913085299102748
0.4020249666380731,0.3089334268540254,0.5591695784940311,0.4352097975289277
0.6142950457168666,0.4212772050644329,0.6886798073305892,0.8602243878192993
0.3583102277791258,0.4421729743774581,0.4382749061938579,0.2680768138650474
0.5172635175319718,0.1119590438251615,0.655095429,0.5307759788822932
0.5412923760242307,0.5706875855533938,0.6424957169245327,0.5427192089713981
0.50870105,0.1728344928091467,0.6936496872727059,0.4999211926997988
0.1683969159680961,0.35146285711419,0.5167867086364796,0.4243525845402535
0.5165210620425853,0.1191161474842739,0.6624157578572059,0.5013418292967812
0.1919238574364026,0.3806990519522566,0.3258824343645876,0.090778029
0.4278911417888625,0.3799971787181262,0.529359804,0.490148211049574
0.5006017463983313,0.096631626,0.7511354387641471,0.5001624653167327
0.4707571137982981,0.3877804993299159,0.790282785,0.2000121880941455
0.1900753161663064,0.2646984772751365,0.4958907710155588,0.000307451
0.4001474350424231,0.5361678930797555,0.4828654461926354,0.4597403831568586
0.5454862020924315,0.4739697295367189,0.4778812308519713,0.5689820856267667
0.5044669037236525,0.3869638788171736,0.4033132140049678,0.5002820381770626
0.1453392220390951,0.3593862075278066,0.4256379767541254,0.2075457676870182
0.5015212664880739,0.0453180641117337,0.7604157689816924,0.4997258383693492
0.4199283592894168,0.2919191604458515,0.532369833,0.4773073502570232
0.4481385296320967,0.3257904572282477,0.5276217593943574,0.2981598144867394
0.5099589687246704,0.096093845,0.7829539515344305,0.5016271135127972
0.49471986335829,0.1980238162860043,0.6835269433179277,0.5007862243316932
0.4919688443043503,0.349237744607584,0.6692202282989717,0.2661338016924301
0.5801322327096476,0.3643616462730777,0.8653616268185201,0.6054422712512888
0.3645688105032773,0.582338261,0.511750665,0.3257235632794165
0.480476000578374,0.4091022277317378,0.5060017557359263,0.2910510296074786
0.5522090851176112,0.2911015811544221,0.6799351431282661,0.5134541954426235
0.4988685441760028,0.0363054522806897,0.9958904361482868,0.4994598426880893
0.4397999563553994,0.3875329383891233,0.4806923523640522,0.2689175676304349
0.5624488450135903,0.401472637962763,0.3674733912654321,0.4981955379085094
0.5420643330748349,0.1688522842694834,0.6751033866945827,0.3711042067928582
0.4997590757303962,0.1691831562183951,0.7934496602140824,0.5426652730321412
0.2683976131883166,0.3757492924251258,0.4518019755002821,0.4450079505712035
0.5156985786210218,0.2971921078224623,0.7974431201630516,0.4993270728298071
0.5978486292401501,0.3550924706250586,0.4155275473213578,0.6292341624046992
0.2953162591587014,0.4980482768353959,0.4160739803506539,0.326829901
0.8977747694625888,0.3786172235653558,0.529280424,0.5027859629193467
0.5208249211861041,0.1522884166727566,0.6124736710402412,0.5319933260098332
0.611363534,0.3428287960122281,0.5151143633188416,0.6018735182487166
0.1119512453859892,0.3620443732154312,0.4701777862044717,0.3563822674046206
0.5867889040061106,0.2975899181659255,0.831150236,0.5841423757037113
0.5096428455920545,0.1120672546534473,0.808045518,0.5002337307081871
0.1346125469777631,0.300076042481277,0.473741411249049,0.4771735708162849
0.5434054898718941,0.3252202157859481,0.5818046963585909,0.4989321329116824
0.4905016337155271,0.2418505276304338,0.4013951921767701,0.4820185630950734
0.5704790545614553,0.1350421803276026,0.6151271945680713,0.5000427945529454
0.4799527864921714,0.4098908870424571,0.6470554641059799,0.6394693341021738
0.4756440372149372,0.3109049828349841,0.4099430671826904,0.5027859629193467
0.5799279577525792,0.3822688852380261,0.4696117457821937,0.5002820381770626
0.3377112511980606,0.3537063861267764,0.5115438232147091,0.41105903
0.5263635655211802,0.2069748214168477,0.7299947267771495,0.5000023952921816
0.6230406862622949,0.5651409461436693,0.4610969810586253,0.549926899
0.3230462067640702,0.600831484,0.2470444642767266,0.3655108773558176
0.5499453827517834,0.2512813421069615,0.4509373469108272,0.5137739813786675
0.3559696347196546,0.1917772694874621,0.4454045037151271,0.4371497212355715
0.4791116730076732,0.638694092,0.523174229,0.4707592045188475
0.5750642771765601,0.5877880537146126,0.6859457614809329,0.8081724425152026
0.6251058447669338,0.3751416357216475,0.440989907,0.6455805138993865
0.5301460660137588,0.102771098145725,0.7059785625807928,0.5021044645204906
0.7499974652117901,0.6527975101576001,0.4428937760625734,0.8160106305231293
0.4732351108375464,0.2930881429917218,0.4347545351069946,0.231475229779659
0.5330141593262416,0.4728415983157149,0.6827973816048045,0.5025101459850378
0.6428493407690828,0.4588207208528899,0.3303337438434334,0.7812820614532444
0.5601656781983905,0.2981717817416521,0.5701576567005688,0.5493043441390558
0.3713615005886326,0.3185014337203269,0.5646753113960197,0.2509823441869468
0.4146387539385642,0.4004962852482246,0.5087367224917133,0.2732402206132021
0.5214242974068768,0.4063672559002082,0.8286063592067158,0.5021723371000241
0.5376602780598445,0.2804723875110265,0.5233876321879317,0.3663607236857199
0.5527469175622877,0.1959779922315437,0.5275009866805065,0.5393135622581281
0.3509350970515349,0.2673500357036622,0.6050951250147466,0.07674719
0.4965010683708071,0.1062659990477148,0.6230424274562524,0.4082353190673994
0.5077070294435873,0.041340043,0.953060276918676,0.4506749934243209
0.417097378,0.3787970023477588,0.5936922967765841,0.1427143443171029
0.5106558442799257,0.2297616029572771,0.7060888267466404,0.4107771326980989
0.2011908347914395,0.3409660785359478,0.3681294444087218,0.2326555690110991
0.5056131852063626,0.082508065,0.8327216539338304,0.5004066246459039
0.3421635606419739,0.407518122,0.4551437628729943,0.2088332166811779
0.3450900917382676,0.3043319918241777,0.5226505712039744,0.5002820381770626
0.5549911257942531,0.3901783431050865,0.6145996378028556,0.5005680760857354
0.9751623620736763,0.3713427110529679,0.4906377730141064,0.5354384374573309
0.5890882135857611,0.847985275,0.3625288823677983,0.5005108162095325
0.4518945762007935,0.2757872029279204,0.6500046333727539,0.4073209181773427
0.4989074575101626,0.3809187246508234,0.7572157217502745,0.4994598426880893
0.5313115847739731,0.2105410372002822,0.6801301491522118,0.5271061824312367
0.2580092714631999,0.3653715714632018,0.2374522418700378,0.2843663538672352
0.5165559615831663,0.011962859868325,0.8281620873002703,0.4988379045272015
0.5996289920536647,0.3233095076882432,0.6079323078069578,0.5668185718567378
0.2830607257498253,0.4362065137037738,0.4092841320422244,0.3223499952392457
0.5514076558918233,0.2335093751265423,0.5403386862425604,0.8034718779249183
0.568109303,0.3669426957885816,0.3171984412463887,0.5341093058040012
0.5390459996061373,0.3360365993919905,0.5990557737912017,0.534152422
0.7827932708732318,0.349010670827737,0.444719445229379,0.5309162366147638
0.4421728637873857,0.3944977825823862,0.6374838505286343,0.4992215331530972
0.5542172779672163,0.3523829772868324,0.690513086,0.501344084
0.3135455020508437,0.3039393205653526,0.4479056249093218,0.4765496730838938
0.4566577172420497,0.290263998,0.7097527342417778,0.4126080541757031
0.4354400802786527,0.5109442706123107,0.489197877300645,0.4164439130147071
0.048624279,0.4053339627701841,0.3829927161368011,0.2373373591058765
0.427562285,0.372626081294505,0.6135818563097518,0.1502261185439555
0.003791578,0.3817472192847875,0.4961311584930841,0.5002820381770626
0.4946649270394507,0.1822239303947933,0.6507408677233203,0.4998177352243064
0.3144003750884568,0.4570875388589052,0.6372216357306121,0.3021401415204215
0.5483538336647945,0.2681843082494713,0.5350260838791882,0.5102799863883809
0.5385505075365828,0.2751534614582595,0.4132091032452633,0.2524958756133951
0.039353978,0.4063014250721606,0.3260447397339328,0.4958188718235515
0.2296264766632715,0.3003673305795641,0.5491699839148647,0.5002820381770626
0.4659158446310084,0.7408162501674361,0.6120154424142865,0.3973351774783831
0.5165484096841966,0.03348938,0.8016426745893801,0.4988379045272015
0.2941929894837684,0.517114795,0.1773015975412694,0.3511082561659837
0.4092050567179186,0.3868347704586732,0.7097354864040929,0.3098410838186572
0.5076009160699435,0.3950766583778767,0.5221695408602269,0.4846756362001455
0.4044627073673787,0.4051677535880083,0.4159631795924066,0.2990151457263877
0.2910310626806179,0.5064408095069712,0.6279818406984721,0.2984875170145444
0.5225018617757635,0.2366701167138654,0.6500482922650291,0.517545358
0.5330754040055631,0.1406382288692393,0.397409706657359,0.518011129
0.4188356036427277,0.2762125954735909,0.7275069009400298,0.2664415942000488
0.5734246874381953,0.3507179346976101,0.2568675479169479,0.5414934926942047
0.8429322618314221,0.4337250102871636,0.3943167461606187,0.8391707461522306
0.5214075510688397,0.0191032094372808,0.9560947273349246,0.5002833034410418
0.4332286654245505,0.574228955,0.7408754584744711,0.4344766655788695
0.2579783488961697,0.3004829954336341,0.4114988066508593,0.4122539836928107
0.657727794,0.3740447152801105,0.5136443667572484,0.5148265173027412
0.5416657177765835,0.5041788422372672,0.4511538179154403,0.3920161638889324
0.4860400561790333,0.3510835237766627,0.610431636,0.417001967
0.873074196,0.2642985958609647,0.5177406210758422,0.7814681127926576
0.4863227767040255,0.319176144967435,0.6213334146271752,0.4518345152758461
0.1286154381172505,0.3501173491625817,0.5330033576394387,0.2709513514568283
0.5309637598561052,0.2026055987675209,0.7627102759274126,0.5871616231445219
0.5439208098831575,0.4028196001754326,0.5226586486855934,0.5007189667221812
0.5507900664907859,0.32443,0.6521638825263675,0.3985363739021414
0.6921303192713246,0.5151877377496729,0.3913356735191513,0.940606591278362
0.5263253555469944,0.1899583614471602,0.7565141395159501,0.5000023952921816
0.5186405967347828,0.2299960049009313,0.7106996753820842,0.4980370973755825
0.5381094212101993,0.2298502793136951,0.5160705519875454,0.5325158093208876
0.5546408448555575,0.3123127976732429,0.6786832952372579,0.4085520728712783
0.1843753546680186,0.3728788980797311,0.56242969,0.5002820381770626
0.4993148482428709,0.1285189881221878,0.9991684062676012,0.4994908875990065
0.6163097477567054,0.3574963403776668,0.6377927979078228,0.8413469884768596
0.5548594445219008,0.6638180796086555,0.3586472198850605,0.5632414063888114
0.971011863,0.3401119710066032,0.4781505949033644,0.5186319758586819
0.5647154181779168,0.4532215737007125,0.4170554811852994,0.5359147287163807
0.3456731714795649,0.4216235933024025,0.380239100630752,0.2079499721266893
0.5087324959172123,0.1102905351464924,0.8268951035738366,0.4911193676505868
0.6455420325807883,0.2160670100557787,0.5728923906352632,0.5917983715659468
0.5444159769892516,0.3008034631157943,0.4141038693572037,0.5850008816131079
0.5996247992493396,0.9420443948932608,0.2519344207534583,0.6170926561687066
0.5288981706634448,0.4785846472742327,0.3515985068377538,0.5227081457577106
0.5046590610070231,0.1484558751402644,0.5171931219693275,0.4731294638741654
0.1706828572634034,0.3621699974976149,0.3951410169111234,0.1542722444631928
0.5251958755545083,0.2381447076388786,0.4615020398943421,0.5819211011093907
0.6225985982368438,0.3766348929430491,0.5300800825211424,0.5070679264155105
0.5546577618481743,0.1730890388950119,0.870315536,0.6705023462329306
0.4082120992924944,0.3558696779287872,0.5122513565913022,0.440010323
0.8419191976066405,0.3692957421493654,0.5359657675861057,0.5170303147045888
0.5178144591751748,0.2302658293223972,0.7009372385862215,0.3288674010445378
0.4987131366932451,0.3979467564282077,0.5320442029255025,0.47330548
0.6223131481154415,0.5519901065145875,0.6030154425290719,0.5523825835077639
0.5003070777232708,0.4541330244057801,0.5863192397064159,0.5093531851718639
0.8872144075056957,0.3981802943271514,0.3741399117080351,0.6757320721627914
0.4423142982608939,0.2958473006279741,0.6851832482802739,0.4993250577963708
0.5135986935535974,0.165303466,0.873290854,0.4980461464344048
0.552625034,0.3234365563300029,0.7352841599129134,0.669951247
0.4031833971547617,0.227368141046267,0.4973725885809165,0.3997929409908846
0.4776129635741292,0.3517670174479587,0.6242758643798387,0.4576014268543189
0.6846043853115729,0.4768615943573244,0.4214642020121978,0.6447004794244287
0.492334872658935,0.5153190880657343,0.457869416310281,0.5376688963924505
0.5197720487722444,0.2216804012735631,0.8274776228617027,0.5787812392288552
0.5222354521526105,0.2286028612542566,0.6592098087136676,0.5024328365208405
0.3909293469206424,0.4280321688244539,0.4821355573355806,0.1839995421682566
0.5310414195363563,0.1073317637579263,0.6100111470648744,0.5510754037843525
0.5097556852001741,0.1205815090270964,0.7325641745264742,0.5449827014032608
0.3501274279247483,0.3901561851957348,0.5896292891816989,0.3531140181323993
0.5203200374511732,0.2167027442894102,0.5676411084195351,0.5370220919884099
0.4734883591789239,0.5000614369081021,0.4167261918918183,0.4940999058916225
0.4942702322709771,0.2203761296998247,0.583026586,0.4552394932365634
0.4746985969277588,0.2714015352167552,0.539541395,0.4570885227849132
0.2697589153457296,0.4992102565228443,0.4180511309222084,0.2184412695660853
0.4481794677707035,0.3822688852380261,0.4629818926044711,0.5027859629193467
0.8212778116897962,0.4063008629757648,0.3148780550211041,0.9477787050898524
0.5254930800814946,0.1081855934064598,0.9535910277559426,0.5027859629193467
0.9613225001421084,0.3673638035331197,0.4703180243960738,0.569995877
0.5477680179613388,0.1907512195500921,0.472666073328885,0.5651962120448418
0.5329056237641062,0.2803539879859388,0.7487981787169544,0.5571434997653654
0.1733615407374874,0.343314858,0.4576460275842652,0.074927086
0.1155188952373715,0.5004417336482968,0.2795545541088962,0.146088142217565
0.4667256459022258,0.2064243504999056,0.7204542957603817,0.317910964
0.4839825009616665,0.1073006319997745,0.5087458402849654,0.4151896135428086
0.4445805468735647,0.3420354665233492,0.5225639480967665,0.3212093978005301
0.3731709280367579,0.3762889884478793,0.467540147,0.2771169577763711
0.5788628567438926,0.3102501516661371,0.450452534388906,0.6586737830197059
0.4990456785244629,0.4346685531511612,0.7464507363570648,0.3364187428535511
0.8197929158522046,0.3365121182396789,0.3258262522594756,0.5486981188413564
0.5342284572592759,0.1714100072467737,0.672276753,0.635903115
0.549065608,0.3951322949463724,0.8054259100866257,0.502631968
0.7802003045663316,0.3796858241891517,0.4658292565549017,0.5071697875047229
0.4301076396083765,0.2912797406380443,0.5270361104001886,0.3396951095993944
0.3619332525630581,0.3634009313027624,0.5649171586544917,0.4604328673316224
0.1973421113005323,0.3769153951977655,0.5320135612657579,0.180951120148729
0.4026393606344226,0.3736472448900927,0.5875393938220944,0.1798207083002764
0.5292965182816117,0.2896731735301796,0.4986120805613367,0.4330834983155677
0.130801550441723,0.2755098819300652,0.5388502132188051,0.074061238
0.5785677239285839,0.3868108000194316,0.4073681567171056,0.4918548242443757
0.4885072868160059,0.1527653269687897,0.6472763005475625,0.503610798
0.5231135418126608,0.2202697317091649,0.6451460689752674,0.5497152850752556
0.5423610649419068,0.3391497194992415,0.5940815552114024,0.514460724
0.1446655199327033,0.3066273220184275,0.4961311584930841,0.5002820381770626
0.2619448609517366,0.5029603138438742,0.412381154,0.057288478
0.3937993359537092,0.4094821101730838,0.5042879977412392,0.3897512829575709
0.6013698023310019,0.5072576116992551,0.295917771,0.5990656526265208
0.3690009115143171,0.4367687297219433,0.5598028321623421,0.4690884567908769
0.4931348362632878,0.2823521027087693,0.6035005768541984,0.472029559
0.4923676666570923,0.1003856638350268,0.4916201561665458,0.401811168
0.4973667434027081,0.3911231198206024,0.4889213176405695,0.4756950249149151
0.1236437934670363,0.4753689697379099,0.27718770235872,0.2731553962814738
0.485325879176306,0.324243895,0.3850644421606225,0.5021915730689819
0.5371457792402531,0.3743175068892807,0.4789250363869941,0.5110834516654751
0.2037745837652366,0.3707546092752702,0.4539287379905862,0.3888023036180006
0.5099358037655555,0.2358329978737661,0.6597007775117746,0.4419735651781925
0.4870166189238964,0.099228999,0.509086481,0.4753995368812744
0.5678823659980913,0.3961594559339005,0.363447508,0.5167857589008306
0.5479633934800214,0.4028379667802144,0.5165737543242693,0.5385053764101129
0.4994226124391172,0.2782960323446913,0.5538117579991959,0.4661149346095671
0.5330245517373592,0.6261212345432929,0.535991267,0.4985100500737627
0.4084991669456896,0.3312131206294594,0.6410876950934398,0.3712591721286353
0.4935770833063107,0.092365747,0.5368959692713764,0.4822466891055405
0.8428567308550212,0.380808221,0.5093908648485292,0.5002820381770626
0.8331311129693836,0.4283578458858351,0.2684049746161617,0.8550140558352047
0.7885889324350694,0.4503439958069368,0.2906547486871908,0.8852319102066717
0.4285342275939408,0.3702224037307411,0.5198815543686542,0.226986577
0.3178229258371328,0.5589356744972409,0.1814655621557484,0.3737325867983272
0.3729555121704717,0.3950002918312518,0.3960292184739399,0.2306734999943705
0.5833238350817385,0.5316509524764684,0.3111624999296136,0.4997588089235895
0.5006880174265842,0.1375546311628571,0.6626072450813797,0.5015790648406228
0.5520133181781988,0.2929626240855883,0.4414663440766545,0.5630192705616129
0.3888965441415486,0.2545486836693834,0.5093821909411012,0.2743031446162627
0.2092875419998717,0.3458465072457391,0.3624494790693344,0.2113955787076768
0.853714849,0.3873923449703286,0.4041754345654501,0.8266739635629154
0.5643607967970726,0.293377294835318,0.3470119892602764,0.3595673907572663
0.5273476508164323,0.2713027879858283,0.5744300838103946,0.3242225860934392
0.6006656239567693,0.4318119802949201,0.5358971553843824,0.77306386
0.7761099264138449,0.3486720663102537,0.4000594852703414,0.7755082726243827
0.5103797225890891,0.041828159,0.8973258482492396,0.5003251545091624
0.8603055553179725,0.4216692859682115,0.3322275348842372,0.7520854747833995
0.5697962692330277,0.2379965055279729,0.500559567,0.8184954263786236
0.5003846319122712,0.077563609,0.9945754964269804,0.493373666
0.4734098343342386,0.4663787522939476,0.4964408351211425,0.4581810971380058
0.4734681786359104,0.167058459175664,0.5002501201115754,0.4463113906303373
0.5110050852961215,0.1446791264026883,0.4540990601120955,0.4243029313996234
0.2309413728611983,0.57391773,0.4685834450128624,0.2452026140161484
0.270859597924056,0.4394894546913842,0.2230229973255529,0.081754386
0.2263439267386042,0.3712348012174468,0.327882368161393,0.3109747639148797
0.5089871258933882,0.1444050258566188,0.4686592282788941,0.4355705927399023
0.3290312018315011,0.58091777,0.5969313977281379,0.4208566471314045
0.278074306,0.4998473269627178,0.4045525148903686,0.3612387099434612
0.4900061295366357,0.2381778222240408,0.7001345247209927,0.5017433975112545
0.4997652631028972,0.014028451,0.847943958,0.5413096964413202
0.6717073675558131,0.366364926327718,0.5236864133698278,0.5315861253978069
0.5006853610382253,0.1177667535354317,0.7023863641477153,0.5015790648406228
0.4944157082988369,0.184653788178692,0.5439670433690774,0.4311179141377725
0.5926376122415679,0.328911427,0.4512217076782787,0.5854294312766952
0.5188549505632216,0.2013240950099797,0.5473837023490362,0.4487671048056335
0.4927948234839604,0.3701717863866583,0.5082180023267965,0.4724759851504576
0.5054877965322307,0.3484439769826817,0.8577315976649177,0.5014041786253591
0.3198475463401604,0.3637956100914857,0.4551303297959784,0.380197063
0.5858989307477459,0.3198740701952502,0.48129126,0.6795536391595537
0.796442537,0.2932234142242229,0.56695858,0.7575999034505612
0.5257144769851325,0.2274384303168063,0.8342536705569358,0.5027859629193467
0.6300652504358268,0.3336007636591315,0.6867182472246484,0.8204395195027763
0.4993730243788345,0.0246015671096387,0.7786851766076253,0.4995232951457685
0.4792336881745215,0.5034332015680916,0.6212539741703617,0.3231582558862432
0.3736504884898315,0.1021197131318081,0.4429428846447329,0.4333833495632682
0.1081976703508767,0.4524142475458028,0.2951286798217659,0.3275551469199187
0.4726057301096448,0.6607765587308275,0.7161216629626325,0.3882088265680884
0.513171768,0.1916388761646478,0.7050601060952851,0.5378840256319907
0.5401561170606104,0.239974008124332,0.5848788202876987,0.5601072516949288
0.6208950274167736,0.3742352295581514,0.5557998370925874,0.5027859629193467
0.384141395221018,0.4064405178710281,0.584640733,0.3194720385382293
0.6573217267102027,0.7492382756287108,0.0132597063554451,0.7072339468909379
0.5766978205357615,0.3616948859542506,0.5671321526331091,0.5273957124566766
0.517157308,0.05741708,0.8282879022408653,0.5033512646186945
0.4817522716018959,0.3779881297685257,0.5954737375624711,0.5026510321114138
0.5813559628239351,0.4123168441445703,0.41657292,0.5002820381770626
0.5060268762439089,0.076456459,0.958810067,0.5001031480907654
0.5044682897137601,0.1163421916585091,0.7038658101436196,0.490017973598178
0.5534622787663345,0.336784824,0.6942369714460667,0.5382708443095969
0.513228567,0.067236408,0.8859681593054364,0.5961545914775328
0.6395096604622303,0.3981892570707293,0.3519151762720096,0.5058842775173079
0.4748856089242894,0.3788960636057263,0.4847177132406572,0.4973463374659944
0.9495414844413316,0.4715554853705342,0.2577367418895995,0.6953166387814882
0.4912363560311166,0.2949104471466777,0.7347455853983618,0.4987025537484912
0.497298341189147,0.087729889,0.9435698931927916,0.3737250228172695
0.5249139570492439,0.1706532529418472,0.663111589,0.5668322655102425
0.21583861641686,0.4295966458726258,0.2056203473659052,0.2661457047246738
0.459899534896481,0.3729500113400237,0.4646727511323433,0.4531317973702631
0.3225753799268521,0.3838090142609279,0.4309597558556729,0.4981306748022286
0.4777309754114164,0.3147811884642389,0.5026874342716727,0.5018959650920339
0.5156866766197391,0.2613191090471295,0.6013566004673218,0.501040048
0.0392348741719096,0.3917632055869688,0.3768018787756965,0.4998451096319439
0.2590893841167085,0.5000582935259291,0.2067774185138353,0.2105430251343431
0.5297832475952888,0.1727170193050894,0.7464286809294377,0.5020669350083946
0.6764696796772497,0.3817472192847875,0.4961311584930841,0.5002820381770626
0.2931519294605865,0.4642697001576388,0.288252888,0.1617272485189242
0.5786022368249915,0.4369277329691489,0.5996581612756968,0.6260404847002079
0.5535402888097443,0.1378249304951639,0.8429563094133945,0.7407689073859388
0.1691071246404227,0.3861639799878041,0.3995955867528665,0.1143921053895307
0.5350288763776949,0.4779397632569655,0.7551073847736017,0.4991674242157902
0.464127905,0.3158035266281117,0.5907478082357149,0.4591547340642701
0.5356923464121501,0.1621229603554828,0.7373062050048864,0.584421471
0.2264575872349973,0.3651163573214367,0.4595024118000667,0.1150824951564437
0.2070301390114399,0.4186047291002964,0.3543210460341072,0.1105505340340215
0.5157954955010567,0.4014193978894883,0.6051773780090968,0.5018309975720913
0.4756390129443045,0.4310962899082639,0.74668051,0.3792249895392106
0.6135507233327389,0.3786172235653558,0.529280424,0.5027859629193467
0.6608042155071652,0.3820602188567306,0.4895013053153614,0.5027859629193467
0.5501192247465291,0.2688317336214973,0.7526436417722623,0.5201610156480231
0.5733132336120854,0.6804326655513959,0.3362384770508948,0.5623561799517525
0.4277107847372587,0.3930363855408879,0.5127045342318494,0.4998895815263011
0.4685049146518376,0.3786172235653558,0.529280424,0.5027859629193467
0.4756428704840046,0.1578344319193709,0.466384812461066,0.4448392026946731
0.3877425909467421,0.3099704122284321,0.5659307354330917,0.3013425630545614
0.4643512760391424,0.4903873869228838,0.3982924895748749,0.4875797545328505
0.3545659444645632,0.3582955078572398,0.5465538324994712,0.4574840140046679
0.4744125470914789,0.3949028111587701,0.7010447430414058,0.4938371365799911
0.4427713182706085,0.2050899738011524,0.7123197490849275,0.4920067905042927
0.4917898353323429,0.3663271353705902,0.4734159607068564,0.4192441173438412
0.039382472,0.3823732184286739,0.4563520394267485,0.5002820381770626
0.4877403639382097,0.1444651489220997,0.6949763814266714,0.4809097124799785
0.5590592302408424,0.4487971740352462,0.4564254134704341,0.6434012819711635
0.1374417706294568,0.5188340992905786,0.2681946234301213,0.1035681616107204
0.5155128275071256,0.2755207780627652,0.4855052248109436,0.5404269324014604
0.5210296391438224,0.2137396543237618,0.7914880562849483,0.5000192650469459
0.5613096844783565,0.2803039500624668,0.6941519790976752,0.5675203141212684
0.5918102109746783,0.5196641716108437,0.6712196539021317,0.5997013641960092
