0.2688336514995722,0.4300993581315493,0.2759729450571861,0.4750222074414508
0.4165021392560579,0.3392398109927915,0.6112779339802209,0.4631244181658351
0.4910416470851322,0.050790741,0.8359750043641119,0.4847630232362493
0.9283168614467836,0.3682515370031078,0.5316028259941175,0.5215272746958552
0.6555173911835339,0.5338807368067275,0.5301020242420923,0.605720009
0.4983814821261084,0.3334700052154893,0.5065591161584976,0.4667351698512376
0.6403277966609736,0.3782129800849612,0.4066956466870641,0.5397115897446602
0.2790010972315453,0.8506873722601681,0.4715164494148659,0.4647969003624748
0.4863393859919853,0.2329988121027861,0.4858002319165828,0.3982904264577136
0.5306622973974127,0.036196352,0.7470546402338758,0.4714377834605455
0.5931082013234618,0.9610327660530968,0.2917135398197938,0.6020691077150012
0.5060901196967625,0.276125657,0.7333950593236119,0.4900874491216285
0.50214229,0.2381091851835841,0.5007385831312096,0.5401102470588744
0.5098233814924591,0.1991031356625688,0.8610683034523727,0.4913541310021625
0.4698828340613489,0.3715337955093113,0.5997759679974003,0.4955664964287215
0.4883339282496743,0.1886570731975973,0.6681606536698879,0.4012222821419475
0.5493076872667113,0.2831578647931537,0.5038673945866144,0.5161578054997448
0.5826982499071869,0.3027589105827357,0.5105534996070339,0.5076016906427111
0.4111884515800104,0.3069403215903706,0.4895013053153615,0.5027859629193467
0.5218312375049988,0.2146025642729769,0.6964572645090873,0.5000178850088242
0.5103718798339895,0.08943326,0.8971091846562185,0.5001335322785412
0.5305484840885379,0.1182845195031833,0.8965580070091028,0.5108406927260173
0.3235812625650097,0.4058714487072856,0.3165945680310416,0.2113252092830932
0.5142563025056573,0.3725766729989125,0.6344204063908618,0.4999617688002474
0.7827932708732319,0.349010671,0.444719445,0.5309162366147638
0.2027108774217764,0.3643184303253144,0.5473117843063338,0.4753359505888176
0.2293710749172106,0.2613900787616714,0.4958907710155588,0.000307451
0.4832418927478947,0.1360710234468915,0.5902737584747366,0.4705414731763592
0.4670355479892684,0.4031741263351107,0.2812131445446656,0.1956746955387951
0.420627555,0.532992698,0.5163359734861498,0.5023291381025783
0.5261831289584242,0.010765412,0.898365186,0.5102195896372671
0.1097082378087294,0.3755147910855667,0.4547103568403441,0.4512008872293083
0.1046398445565994,0.3822687581241046,0.4630222700677867,0.5014757095502014
0.4848093224027471,0.1807500922317384,0.7506529674340039,0.4010242974385563
0.4913615023959233,0.205935811,0.4452330456345744,0.4243437138234708
0.5190114238342594,0.4536838856755777,0.7646592732910373,0.4599163969222061
0.7327275924148089,0.3902537953108067,0.3874785971839379,0.511213177
0.452026018,0.2918838013654276,0.7668834307900657,0.2749373988943785
0.9143505789893782,0.3761145495160123,0.4051417430915387,0.8463887546845583
0.5068185488183816,0.3767392261336968,0.5557998370925874,0.5027859629193467
0.6003095642498969,0.3330058978580262,0.6764374084177913,0.7235567798140664
0.4974053757503727,0.103851479,0.6179646548254185,0.4048616364726717
0.5029056341341551,0.096366427,0.8457745417058897,0.5213423087571131
0.5710923636848655,0.384386438,0.3947190150215213,0.6160880481083854
0.699243443,0.3820602188567307,0.4762738989381677,0.5036592877377819
0.5389688572422457,0.3399548232010031,0.529949388,0.5231764846747008
0.4955457969578126,0.036548348,0.9620246992641944,0.4978708103562888
0.1058757327479982,0.3602803435156113,0.5038267506752105,0.4081179195511477
0.4136827723175124,0.2930422617831297,0.4753266887020806,0.4562826968917369
0.4636223222506269,0.6847274917855735,0.6530861152760821,0.430525123
0.4772585233241283,0.4653113253425175,0.8052462147793267,0.4419311210872878
0.4980028664670443,0.1582347172988845,0.8827717862044262,0.5015932134231083
0.4451451280610248,0.2796500677760716,0.7411017904939055,0.3274061272786384
0.3512774656538149,0.5260280813103568,0.6336353520643047,0.267510852
0.4926865977772587,0.4326458120437427,0.5388037768519975,0.5004360328038152
0.4967341573919092,0.1100340309257709,0.6195687003422833,0.4644683487537896
0.4651648846052626,0.2908165128322841,0.4148649755738268,0.2239634555528064
0.539752633,0.2394227074989731,0.7030415973279095,0.6096969458250797
0.3905990483240567,0.3329047322604961,0.6194476052959003,0.352382043
0.5247073584960242,0.074258889,0.9412358212292848,0.5014836471224222
0.3799267210981392,0.310721258,0.4292174452914385,0.4885068214010198
0.8375435950759593,0.3450811892905259,0.6031454336967534,0.5468577324485198
0.3598404246554499,0.3532339281718702,0.5266917990523072,0.3389776950353359
0.4647100274710991,0.496444797,0.4513313149966556,0.5026033029829998
0.3800424060232196,0.3113569377794519,0.4248545036670308,0.4840098613906076
0.4431330120182152,0.2484082028252187,0.3731443382144376,0.500823546
0.907941005,0.3568829593138998,0.4733206420198014,0.6712973440690424
0.4950446751080075,0.2742163623135852,0.6703111594444014,0.4978708103562888
0.5476445284748435,0.299523462,0.7478119790148685,0.6546557187733878
0.4363573670713738,0.3440330785851114,0.6107043752597444,0.4229186330377588
0.5108390425808184,0.2569305655109247,0.7386751686848416,0.4957485516636873
0.3894892312169818,0.3599148752448334,0.5567929255586854,0.3457948139342808
0.5155128275071256,0.2755207780627652,0.4855052248109436,0.5404269324014603
0.5783141644007085,0.3331607453965883,0.6187330436340561,0.7314595312142479
0.6922757759549794,0.2890603598003972,0.5752358286080743,0.6702849382625463
0.4752585658642239,0.3250900960673891,0.7275218773565588,0.3558697371085807
0.5288544353233227,0.3511008396522882,0.6075556440660514,0.5712751803137647
0.4727035049477079,0.1615557740222462,0.5145087909607198,0.2776982072227949
0.3710317382030477,0.3508047681477884,0.4572613734476735,0.435865536
0.5248320946908569,0.1351151611519225,0.6369685692561138,0.5174593003911119
0.4775493277142631,0.6243195307635394,0.3458100072217263,0.4780400112814354
0.5428432732434386,0.1961514136931868,0.7106611925963046,0.6177852605094674
0.501525672,0.4678721471903285,0.4897265767917642,0.498469501
0.081648968,0.348590206,0.4979052696377183,0.2994868574168675
0.2941898377143477,0.4029012391742655,0.3877190187320511,0.3412178
0.4880933887178568,0.12450949,0.8779488882028224,0.390126193
0.5419341623832621,0.3126786470759954,0.5226505712039744,0.5002820381770625
0.4433366054681947,0.2924731280884078,0.3679339530441013,0.4991846758190776
0.439250912,0.3119517767791815,0.626147107,0.3338630144122737
